Elapsed Time (s),CPU Usage (%),Memory (MB)
0.50,0.00,53.20
1.00,99.90,62.33
1.50,99.90,66.71
2.00,99.90,66.71
2.50,101.90,66.71
3.00,99.90,66.71
3.50,99.90,66.71
4.00,99.90,66.68
4.50,103.90,66.68
5.00,99.90,66.68
5.50,99.90,66.68
6.00,101.90,66.68
6.50,99.90,66.68
7.00,101.90,66.68
7.50,99.90,66.68
8.00,99.90,66.68
8.50,101.90,66.68
9.01,99.90,66.68
9.51,101.90,66.68
10.01,99.90,66.68
10.51,102.00,66.68
11.01,100.00,66.68
11.51,102.00,66.68
12.01,99.90,66.68
12.51,102.00,66.68
13.01,99.90,66.68
13.51,101.90,66.68
14.01,100.00,66.68
14.51,102.00,66.68
15.01,102.00,66.68
15.51,100.00,66.68
16.01,101.90,66.68
16.51,99.90,66.68
17.01,102.00,66.68
17.51,100.00,66.68
18.01,101.90,66.68
18.51,100.00,66.68
19.01,101.90,66.68
19.51,99.90,66.68
20.01,102.00,66.68
20.51,100.00,66.68
21.49,101.90,66.68
21.99,99.90,66.68
22.49,101.90,66.68
22.99,101.90,66.68
23.49,99.90,66.68
23.99,103.90,66.68
24.49,99.90,66.68
24.99,102.00,66.68
25.49,99.90,66.68
25.99,102.00,66.68
26.49,99.90,66.68
26.99,101.90,66.68
27.49,102.00,66.68
27.99,99.90,66.68
28.49,101.90,66.68
28.99,99.90,66.68
29.49,102.00,66.68
29.99,102.00,66.68
30.49,100.00,66.68
30.99,101.90,66.68
31.49,102.00,66.68
31.99,99.90,66.68
32.50,101.90,66.68
33.00,99.90,66.68
33.50,101.90,66.68
34.00,101.90,66.68
34.50,99.90,66.68
35.00,101.90,66.68
35.50,99.90,66.68
36.00,101.90,66.68
36.50,101.90,66.68
37.00,100.00,66.68
37.50,101.90,66.68
38.00,99.90,66.68
38.50,101.90,66.68
39.00,102.00,66.68
39.50,99.90,66.68
40.00,101.90,66.68
40.50,101.90,66.68
41.00,99.90,66.68
41.50,101.90,66.68
42.00,99.90,66.68
42.50,103.90,66.68
43.00,101.90,66.68
43.50,99.90,66.68
44.00,101.90,66.68
44.50,101.90,66.68
45.00,99.90,66.68
45.50,101.90,66.68
46.00,99.90,66.68
46.50,101.90,66.68
47.00,101.90,66.68
47.50,99.90,66.68
48.00,101.90,66.68
48.50,101.90,66.68
49.00,99.90,66.68
49.50,101.90,66.68
50.00,99.90,66.68
50.51,101.90,66.68
51.01,101.90,66.68
51.51,100.00,66.68
52.01,101.90,66.68
52.51,101.90,66.68
53.01,100.00,66.68
53.51,99.70,66.68
54.01,99.00,66.68
54.51,95.90,66.68
55.02,95.30,66.68
55.52,97.90,66.68
56.02,97.80,66.68
56.52,99.10,66.68
57.03,97.60,66.68
57.53,97.90,66.68
58.03,97.70,66.68
58.53,97.90,66.68
59.03,97.70,66.68
59.53,99.90,66.68
60.03,97.80,66.68
60.53,101.10,66.68
61.04,97.30,66.68
61.54,101.30,66.68
62.04,99.90,66.68
62.54,99.60,66.68
63.04,99.90,66.68
63.55,97.80,66.68
64.05,99.90,66.68
64.55,99.90,66.68
65.05,99.90,66.68
65.55,101.90,66.68
66.05,99.90,66.68
66.55,99.90,66.68
67.05,99.90,66.68
67.55,99.90,66.68
68.05,102.00,66.68
68.55,99.90,66.68
69.05,99.90,66.68
