Landscape File,Time Step,Runtime (s),Profile File
100x100land.dat,50,1.103,/home/chenyang9779/s2693586/performance_analysis/results/profile_100x100land_ts50.prof
100x100land.dat,75,0.903,/home/chenyang9779/s2693586/performance_analysis/results/profile_100x100land_ts75.prof
100x100land.dat,100,0.804,/home/chenyang9779/s2693586/performance_analysis/results/profile_100x100land_ts100.prof
500x500land.dat,50,26.480,/home/chenyang9779/s2693586/performance_analysis/results/profile_500x500land_ts50.prof
500x500land.dat,75,20.254,/home/chenyang9779/s2693586/performance_analysis/results/profile_500x500land_ts75.prof
500x500land.dat,100,21.684,/home/chenyang9779/s2693586/performance_analysis/results/profile_500x500land_ts100.prof
150x150land.dat,50,2.106,/home/chenyang9779/s2693586/performance_analysis/results/profile_150x150land_ts50.prof
150x150land.dat,75,1.805,/home/chenyang9779/s2693586/performance_analysis/results/profile_150x150land_ts75.prof
150x150land.dat,100,1.604,/home/chenyang9779/s2693586/performance_analysis/results/profile_150x150land_ts100.prof
250x250land.dat,50,5.414,/home/chenyang9779/s2693586/performance_analysis/results/profile_250x250land_ts50.prof
250x250land.dat,75,4.812,/home/chenyang9779/s2693586/performance_analysis/results/profile_250x250land_ts75.prof
250x250land.dat,100,7.345,/home/chenyang9779/s2693586/performance_analysis/results/profile_250x250land_ts100.prof
200x200land.dat,50,3.609,/home/chenyang9779/s2693586/performance_analysis/results/profile_200x200land_ts50.prof
200x200land.dat,75,3.209,/home/chenyang9779/s2693586/performance_analysis/results/profile_200x200land_ts75.prof
200x200land.dat,100,3.110,/home/chenyang9779/s2693586/performance_analysis/results/profile_200x200land_ts100.prof
1000x1000land.dat,50,95.811,/home/chenyang9779/s2693586/performance_analysis/results/profile_1000x1000land_ts50.prof
1000x1000land.dat,75,83.001,/home/chenyang9779/s2693586/performance_analysis/results/profile_1000x1000land_ts75.prof
1000x1000land.dat,100,75.378,/home/chenyang9779/s2693586/performance_analysis/results/profile_1000x1000land_ts100.prof
50x50land.dat,50,0.502,/home/chenyang9779/s2693586/performance_analysis/results/profile_50x50land_ts50.prof
50x50land.dat,75,0.402,/home/chenyang9779/s2693586/performance_analysis/results/profile_50x50land_ts75.prof
50x50land.dat,100,0.402,/home/chenyang9779/s2693586/performance_analysis/results/profile_50x50land_ts100.prof
