Elapsed Time (s),CPU Usage (%),Memory (MB)
0.50,0.00,57.22
1.00,99.90,62.51
1.50,99.90,72.13
2.00,99.90,72.13
2.50,105.90,87.20
3.00,108.00,98.89
3.50,107.90,108.18
4.00,107.90,110.42
4.50,107.90,110.42
5.00,107.90,125.75
5.50,105.90,125.75
6.00,99.90,125.75
6.50,99.90,125.75
7.00,99.90,125.75
7.50,99.90,125.75
8.00,99.90,125.75
8.51,99.90,125.75
9.01,99.90,125.75
9.51,99.90,125.75
10.01,99.90,125.75
10.51,104.00,125.75
11.01,107.90,125.75
11.51,105.90,125.75
12.01,107.90,125.75
12.51,106.00,125.75
13.01,107.90,125.75
13.51,105.90,125.75
14.01,103.90,125.72
14.51,99.90,125.72
15.01,99.90,125.72
15.51,99.90,125.72
16.01,99.90,125.72
16.51,101.90,125.72
18.07,99.90,125.72
18.57,99.90,125.72
19.07,99.90,125.72
19.57,103.90,125.72
20.07,107.90,125.72
20.57,107.90,125.72
21.07,108.00,125.72
21.57,108.00,125.72
22.07,109.90,125.72
22.57,107.90,125.72
23.07,101.90,125.72
23.57,99.90,125.72
24.07,99.90,125.72
24.57,99.90,125.72
25.07,99.90,125.72
25.57,99.90,125.72
26.07,99.90,125.72
26.57,99.90,125.72
27.07,99.90,125.72
27.57,103.90,125.72
28.07,108.00,125.72
28.57,108.00,125.72
29.07,109.90,125.72
29.57,107.90,125.72
30.07,107.90,125.72
30.57,107.90,125.72
31.07,99.90,125.72
31.57,99.90,125.72
32.07,99.90,125.72
32.57,99.90,125.72
33.07,99.90,125.72
33.57,99.90,125.72
34.07,99.90,125.72
34.57,99.90,125.72
35.07,99.90,125.72
35.57,105.90,125.72
36.08,107.90,125.72
36.58,105.90,125.72
37.08,107.90,125.72
37.58,107.90,125.72
38.08,107.90,125.72
38.58,107.90,125.72
39.08,101.90,125.72
39.58,99.90,125.72
40.08,99.90,125.72
40.58,99.90,125.72
41.08,99.90,125.72
41.58,99.90,125.72
42.08,99.90,125.72
42.58,99.90,125.72
43.08,99.90,125.72
43.58,101.90,125.72
44.08,107.90,125.72
44.58,105.90,125.72
45.08,107.90,125.72
45.58,105.90,125.72
46.08,107.90,125.72
46.58,105.90,125.72
47.08,103.90,125.72
47.58,99.90,125.72
48.08,99.90,125.72
48.58,99.90,125.72
49.08,99.90,125.72
49.58,99.90,125.72
51.13,99.90,125.72
51.63,99.90,125.72
52.13,99.90,125.72
52.64,103.90,125.72
53.14,107.90,125.72
53.64,107.90,125.72
54.14,107.90,125.72
54.64,109.90,125.72
55.14,107.90,125.72
55.64,107.90,125.72
56.14,103.90,125.72
56.64,99.90,125.72
57.14,99.90,125.72
57.64,99.90,125.72
58.14,99.90,125.72
58.64,99.90,125.72
59.14,99.90,125.72
59.64,99.90,125.72
60.14,99.90,125.72
60.64,103.90,125.72
61.14,107.90,125.72
61.64,107.90,125.72
62.14,109.90,125.72
62.64,107.90,125.72
63.14,107.90,125.72
63.64,107.90,125.72
64.14,99.90,125.72
64.64,99.90,125.72
65.14,99.90,125.72
65.64,99.90,125.72
66.14,99.90,125.72
66.64,99.90,125.72
67.14,99.90,125.72
67.64,99.90,125.72
68.14,99.90,125.72
68.64,103.90,125.72
69.14,107.90,125.72
69.64,105.90,125.72
70.14,108.00,125.72
70.64,107.90,125.72
71.15,107.90,125.72
71.65,107.90,125.72
72.15,101.90,125.72
72.65,101.90,125.72
73.15,99.90,125.72
73.65,99.90,125.72
74.15,99.90,125.72
74.65,99.90,125.72
75.15,99.90,125.72
75.65,99.90,125.72
76.15,99.90,125.72
76.65,103.90,125.72
77.15,105.90,125.72
77.65,107.90,125.72
78.15,108.00,125.72
78.65,107.90,125.72
79.15,107.90,125.72
79.65,107.90,125.72
80.15,103.90,125.72
80.65,99.90,125.72
81.15,101.90,125.72
81.65,99.90,125.72
82.15,99.90,125.72
82.65,101.90,125.72
83.15,99.90,125.72
84.76,99.90,125.72
85.26,101.90,125.72
85.76,104.00,125.72
86.26,107.90,125.72
86.76,107.90,125.72
87.26,108.00,125.72
87.76,108.00,125.72
88.26,107.90,125.72
88.76,108.00,125.72
89.26,108.00,125.72
89.76,107.90,125.72
90.26,105.90,125.72
