Elapsed Time (s),CPU Usage (%),Memory (MB)
0.10,0.00,43.77
0.20,299.30,48.42
0.30,119.70,49.96
0.40,109.70,53.73
0.50,109.70,55.85
0.60,99.80,55.85
0.70,109.70,52.76
0.80,119.70,56.37
0.90,99.80,53.53
1.00,109.70,52.76
1.10,109.70,52.76
1.20,109.70,52.76
1.30,109.70,52.76
1.40,109.70,53.27
1.50,109.70,52.76
1.60,99.80,52.76
1.70,119.80,52.76
1.80,99.70,53.27
1.90,109.80,56.16
2.01,119.80,52.76
2.11,99.70,53.27
2.21,109.70,52.76
2.31,109.80,52.76
2.41,99.80,55.12
2.51,119.70,54.05
2.61,109.70,52.76
2.71,99.70,53.79
2.81,119.70,54.82
2.91,99.80,52.76
3.01,109.80,52.76
3.11,119.70,56.16
3.21,99.80,53.53
3.31,109.70,52.76
3.41,109.70,55.85
3.51,109.70,55.34
3.61,99.80,52.76
3.71,119.70,55.08
3.81,109.70,55.12
3.91,99.70,52.76
4.01,109.70,52.76
4.11,109.70,53.53
4.21,119.70,52.76
4.31,119.70,52.76
4.41,99.80,53.27
4.51,109.70,56.88
4.61,119.60,52.76
4.71,99.80,56.88
