Elapsed Time (s),CPU Usage (%),Memory (MB)
0.10,0.00,35.68
0.20,598.40,41.80
0.30,99.80,43.57
0.40,109.80,45.17
0.50,109.70,47.54
0.60,109.70,50.38
0.70,109.70,49.34
0.80,109.80,47.03
0.90,99.80,49.86
3.94,119.60,49.86
4.04,99.70,49.09
4.14,109.70,47.03
4.24,109.70,47.54
4.34,109.70,47.54
4.44,109.70,48.83
4.54,109.80,47.03
4.64,99.80,47.03
4.74,119.70,47.54
4.84,99.70,48.83
4.94,109.70,47.03
5.04,109.70,50.64
5.14,109.80,49.61
5.24,109.80,51.15
5.34,109.70,47.03
5.44,99.70,47.03
5.54,99.70,50.89
5.64,109.70,49.61
5.74,119.70,47.03
5.84,99.70,47.29
5.94,109.70,47.03
6.04,119.60,48.83
6.14,109.70,47.03
6.24,99.70,48.32
6.34,109.80,47.03
6.44,109.70,48.06
6.54,109.70,47.03
6.64,99.70,47.03
6.74,109.70,47.54
6.84,109.70,48.83
6.94,109.80,47.03
7.04,99.60,49.09
7.14,109.70,50.89
7.24,109.70,47.54
