Elapsed Time (s),CPU Usage (%),Memory (MB)
0.10,0.00,44.36
0.20,239.50,48.76
0.30,109.80,53.51
0.40,109.70,51.52
0.50,109.80,51.27
0.60,99.70,52.81
0.70,109.70,51.27
0.80,99.80,53.33
0.90,109.70,51.27
1.00,109.70,52.30
1.10,109.80,51.27
1.20,99.80,53.85
1.30,109.70,51.27
1.40,119.80,53.07
1.50,99.70,51.27
1.60,109.70,51.79
1.70,99.80,51.27
1.80,119.50,52.30
1.90,99.80,51.27
2.00,109.70,52.56
2.11,99.70,51.27
2.21,119.70,53.85
2.31,99.80,51.27
2.41,99.60,51.53
2.51,109.60,53.45
2.61,99.70,51.27
2.71,99.70,52.56
2.81,99.70,51.27
2.91,99.70,51.53
3.01,99.60,51.27
3.11,99.70,53.45
