Elapsed Time (s),CPU Usage (%),Memory (MB)
0.10,0.00,42.23
0.20,269.20,47.56
0.30,109.80,48.85
0.40,109.80,51.15
0.50,109.70,51.15
0.60,109.70,54.76
0.70,109.80,54.76
0.80,119.70,58.22
0.90,109.70,60.02
1.00,99.70,60.80
1.10,109.80,60.80
1.20,109.70,72.96
1.30,99.70,65.54
1.40,119.70,81.26
1.50,109.70,79.46
1.60,99.80,75.33
1.70,119.70,78.43
1.80,99.70,73.27
1.90,109.70,67.60
2.01,109.50,79.13
2.11,109.70,79.46
2.21,109.70,77.91
2.31,109.70,76.88
2.41,109.70,65.54
2.51,109.70,65.54
2.61,109.70,65.54
2.71,109.80,65.54
2.81,109.70,65.54
2.91,109.70,65.54
3.01,99.70,77.40
3.11,109.70,69.41
6.14,109.70,65.54
6.24,99.70,81.78
6.34,119.70,80.75
6.44,109.70,73.02
6.54,109.70,71.21
6.64,109.70,66.05
6.74,109.70,65.54
6.84,99.80,68.12
6.94,119.80,67.34
7.04,99.70,65.54
7.14,109.70,82.81
7.24,109.70,65.54
7.34,109.80,65.54
7.44,109.80,65.54
7.54,119.80,65.54
7.64,99.80,65.54
7.75,109.80,66.57
7.85,119.70,70.43
7.95,99.80,80.23
8.05,109.70,73.27
8.15,119.70,69.41
8.25,99.70,67.34
8.35,109.70,65.54
8.45,109.60,82.81
8.55,109.70,76.88
8.65,99.70,71.47
8.75,119.70,69.41
8.85,99.70,65.54
8.95,119.70,65.54
9.05,109.70,65.54
9.15,109.80,65.54
9.25,99.70,65.54
9.35,109.70,65.54
9.45,109.70,73.27
9.55,109.70,71.21
9.65,109.70,69.41
9.75,109.70,65.54
9.85,109.60,65.54
9.95,99.70,74.30
10.05,119.70,71.21
10.15,99.70,67.34
10.25,119.60,65.54
10.35,99.70,81.52
10.45,109.70,70.95
10.55,109.60,82.81
10.65,109.70,74.30
10.75,99.70,65.54
10.85,109.70,65.54
10.95,109.80,65.54
11.05,119.80,65.54
11.15,109.80,65.54
11.25,119.60,80.49
11.35,99.70,70.70
11.46,119.70,65.54
11.56,99.70,67.34
11.66,109.70,78.43
11.76,99.70,77.66
11.86,119.70,73.27
11.96,99.80,69.41
12.06,119.60,65.54
12.16,99.70,76.11
12.26,119.70,73.27
12.36,99.70,69.41
12.46,109.70,65.54
12.56,109.70,65.54
12.66,109.80,65.54
12.76,109.80,65.54
12.86,99.80,65.54
12.96,109.80,65.54
13.06,119.70,65.54
13.16,109.70,80.75
13.26,109.70,76.88
13.36,99.80,73.27
13.46,119.60,71.47
13.56,99.80,70.18
13.66,109.70,76.11
13.76,109.70,72.76
13.86,109.70,70.95
13.96,99.70,65.54
14.06,119.70,79.20
14.16,99.80,70.70
14.26,119.70,65.54
14.36,109.70,65.54
14.46,99.80,65.54
14.56,109.70,65.54
14.66,109.80,65.54
14.76,109.70,82.81
14.86,109.70,75.08
14.96,109.80,74.43
15.06,109.70,75.85
15.16,119.60,71.47
15.26,109.70,78.43
15.37,109.70,73.27
15.47,99.70,71.21
15.57,109.60,82.81
15.67,109.60,73.27
15.77,109.70,81.01
15.87,109.70,73.27
15.97,109.70,82.81
16.07,109.60,65.54
16.17,109.70,65.54
16.27,109.70,65.54
16.37,109.80,65.54
16.47,109.70,65.54
16.57,99.80,67.86
16.67,109.70,79.13
16.77,109.80,73.79
16.87,109.70,68.12
16.97,109.70,79.98
17.07,109.70,70.95
17.17,109.70,66.05
17.27,109.70,76.62
17.37,99.70,73.27
17.47,119.70,67.86
17.57,99.70,65.54
17.67,109.70,71.21
17.77,109.80,65.54
17.87,109.70,65.54
17.97,109.80,65.54
18.07,109.70,65.54
18.17,109.70,65.54
18.27,109.80,65.54
18.37,109.70,66.83
18.47,109.70,70.44
18.57,109.70,81.27
18.67,99.80,75.08
18.77,119.70,68.89
18.87,99.70,80.75
18.97,109.70,71.21
19.07,119.60,82.81
19.18,109.70,77.66
19.28,109.70,70.95
19.38,99.70,65.80
19.48,119.60,82.81
19.58,99.70,74.30
19.68,109.70,65.54
19.78,109.70,65.54
19.88,109.70,65.54
19.98,109.70,65.54
20.08,119.60,65.54
20.18,99.60,74.82
20.28,109.70,66.57
20.38,99.70,79.13
20.48,119.60,65.54
20.58,109.60,75.34
20.68,99.60,71.21
20.78,119.60,69.41
20.88,99.60,79.98
20.98,109.60,67.09
21.08,109.60,65.80
21.18,119.70,73.27
21.28,99.60,78.95
21.38,119.60,67.86
21.48,89.60,76.88
21.58,119.60,76.88
