Elapsed Time (s),CPU Usage (%),Memory (MB)
0.10,0.00,41.93
0.20,279.40,47.97
0.30,109.70,49.00
0.40,109.80,51.62
0.50,109.80,51.62
0.60,99.80,55.23
0.70,109.80,55.23
0.80,109.80,58.64
0.90,109.80,60.44
1.00,109.80,61.21
1.10,109.70,61.21
1.20,109.70,75.60
1.30,99.70,71.59
1.40,119.60,66.44
1.50,99.80,65.93
1.60,109.70,75.68
1.70,109.70,79.07
1.80,109.70,75.20
1.90,109.70,73.66
2.01,109.70,72.37
2.11,109.70,69.79
2.21,99.80,65.93
2.31,119.70,65.93
2.41,109.60,65.93
2.51,109.70,65.93
2.61,109.70,65.93
2.71,109.70,65.93
2.81,109.70,65.93
2.91,119.70,81.14
3.01,99.70,79.85
3.11,109.70,74.95
3.21,109.70,72.37
3.31,109.70,71.60
3.41,99.70,83.20
3.51,119.60,81.91
3.61,99.70,65.93
3.71,109.70,65.93
3.81,109.80,65.93
3.91,109.80,65.93
4.01,109.80,65.93
4.11,99.70,69.79
4.21,119.70,75.69
4.31,99.80,81.65
4.41,119.70,81.14
4.51,99.70,75.21
4.61,119.70,66.70
4.71,99.70,83.20
4.81,119.60,65.93
4.91,99.70,69.54
5.01,109.70,79.33
5.11,109.70,65.93
5.21,109.70,65.93
5.31,99.80,65.93
5.41,109.80,65.93
5.51,109.70,70.31
5.61,109.70,73.66
5.71,109.70,69.28
5.82,109.70,65.93
5.92,99.80,83.20
6.02,119.70,81.39
6.12,119.60,77.53
6.22,99.70,71.60
6.32,119.60,65.93
6.42,99.70,75.69
6.52,109.70,65.93
6.62,109.80,65.93
6.72,109.70,65.93
6.82,109.80,65.93
6.92,109.80,65.93
7.02,109.70,71.86
7.12,109.70,71.60
7.22,99.70,69.79
7.32,119.70,65.93
7.42,99.70,65.93
7.52,119.70,82.43
7.62,99.70,65.93
7.72,109.70,65.93
7.82,109.70,79.59
7.92,109.80,65.93
8.02,109.70,65.93
8.12,109.70,65.93
8.22,99.80,65.93
8.32,109.80,65.93
8.42,109.70,67.21
8.52,109.70,83.20
8.62,109.70,81.14
8.72,109.70,79.33
8.82,109.70,79.33
8.92,99.70,77.27
9.02,119.60,65.93
9.12,109.70,71.60
9.22,109.70,66.18
9.32,99.80,65.93
9.42,109.70,65.93
9.53,109.70,65.93
9.63,109.80,65.93
9.73,109.70,65.93
9.83,119.70,69.02
9.93,109.70,69.79
10.03,99.80,73.66
10.13,119.70,81.14
10.23,99.70,69.79
10.33,119.60,79.33
10.43,99.60,67.73
10.53,119.70,82.17
10.63,99.80,77.79
10.73,109.70,75.46
10.83,109.70,65.93
10.93,109.80,65.93
11.03,109.80,65.93
11.13,109.80,65.93
11.23,109.80,65.93
11.33,109.70,67.99
11.43,99.70,79.52
11.53,109.70,83.20
11.63,109.70,79.33
11.73,109.70,77.01
11.83,109.70,73.66
11.93,109.70,79.33
12.03,99.60,78.82
12.13,119.60,73.14
12.23,109.70,69.79
12.33,99.80,65.93
12.43,109.80,65.93
12.53,109.80,65.93
12.63,109.70,65.93
12.73,109.70,70.31
12.83,109.70,69.02
12.93,109.70,65.93
13.03,109.80,79.59
13.13,109.70,74.95
13.23,109.70,73.92
13.34,99.70,72.63
13.44,119.60,69.79
13.54,99.70,66.18
13.64,119.70,82.43
13.74,119.60,65.93
13.84,109.70,65.93
13.94,109.70,65.93
14.04,99.70,65.93
14.14,109.70,65.93
14.24,109.70,71.08
14.34,99.70,67.47
14.44,119.70,66.96
14.54,99.70,80.11
14.64,109.70,74.69
14.74,109.70,70.31
14.84,109.70,67.73
14.94,109.70,65.93
15.04,109.70,65.93
15.14,99.70,65.93
15.24,109.80,65.93
15.34,109.80,65.93
15.44,109.80,65.93
15.54,109.70,65.93
15.64,119.70,81.65
15.74,99.70,79.59
15.84,109.70,80.88
15.94,99.80,73.66
16.04,119.70,69.79
16.14,99.60,83.20
16.24,119.60,65.93
16.34,99.70,79.33
16.44,119.70,71.60
16.54,109.70,69.28
16.64,109.70,65.93
16.74,99.80,65.93
16.84,109.70,65.93
16.94,109.70,65.93
17.04,109.80,71.69
17.15,109.70,83.20
17.25,99.70,81.14
17.35,119.70,69.28
17.45,119.60,83.20
17.55,99.70,77.53
17.65,119.60,72.63
17.75,99.80,69.79
17.85,119.70,66.96
17.95,99.70,65.93
18.05,109.70,65.93
18.15,109.80,65.93
18.25,109.70,65.93
18.35,99.80,65.93
18.45,109.80,65.93
18.55,109.70,77.79
18.65,109.70,73.66
18.75,109.70,69.79
18.85,109.70,65.93
18.95,109.70,82.68
19.05,109.70,81.14
19.15,109.80,72.63
19.25,109.70,65.93
19.35,109.70,76.24
19.45,109.70,65.93
19.55,109.70,65.93
19.65,109.80,65.93
19.75,109.60,65.93
19.85,99.80,65.93
19.95,109.80,71.08
20.05,109.70,81.14
20.15,109.70,78.56
